O74740	accession	organism	kingdom	protein_length	cleavage_position	tm_helix_first_90
Q7S054	Q7S054	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	300		False
Q18711	Q18711	Caenorhabditis elegans	Metazoa	235		False
Q12090	Q12090	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404		False
Q9BX63	Q9BX63	Homo sapiens	Metazoa	1249		False
Q6PJG6	Q6PJG6	Homo sapiens	Metazoa	821		False
G5EDW1	G5EDW1	Caenorhabditis elegans	Metazoa	217		False
Q92843	Q92843	Homo sapiens	Metazoa	193		False
Q8IG69	Q8IG69	Caenorhabditis elegans	Metazoa	100		False
Q9Z1L1	Q9Z1L1	Rattus norvegicus	Metazoa	211		True
P21951	P21951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2222		False
P40858	P40858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161		False
Q6DBR6	Q6DBR6	Danio rerio	Metazoa	334		False
O74424	O74424	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1837		False
P62129	P62129	Nicotiana tabacum	Plants	123		False
Q16891	Q16891	Homo sapiens	Metazoa	758		True
Q9NW15	Q9NW15	Homo sapiens	Metazoa	660		False
P38088	P38088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	690		False
Q2RBP2	Q2RBP2	Oryza sativa subsp. japonica	Plants	1131		False
Q12440	Q12440	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	853		False
Q924L1	Q924L1	Mus musculus	Metazoa	360		False
P61962	P61962	Homo sapiens	Metazoa	342		False
Q8QG92	Q8QG92	Xenopus laevis	Metazoa	824		False
Q9S745	Q9S745	Arabidopsis thaliana	Plants	541		False
P35637	P35637	Homo sapiens	Metazoa	526		False
P38271	P38271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328		False
P09089	P09089	Drosophila melanogaster	Metazoa	353		False
Q04431	Q04431	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385		False
P53941	P53941	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290		False
Q9VW27	Q9VW27	Drosophila melanogaster	Metazoa	717		False
P10964	P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664		False
Q86XF0	Q86XF0	Homo sapiens	Metazoa	187		False
Q00416	Q00416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2231		False
P0CG48	P0CG48	Homo sapiens	Metazoa	685		False
F4IW47	F4IW47	Arabidopsis thaliana	Plants	741		False
Q9NEZ5	Q9NEZ5	Caenorhabditis elegans	Metazoa	350		False
P08593	P08593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	268		False
Q9UU76	Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642		False
Q9XIK0	Q9XIK0	Arabidopsis thaliana	Plants	179		False
Q562A2	Q562A2	Rattus norvegicus	Metazoa	1073		False
Q12366	Q12366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352		False
O22920	O22920	Arabidopsis thaliana	Plants	831		True
P42846	P42846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591		False
O74804	O74804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	490		False
P07266	P07266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363		False
Q9FJK3	Q9FJK3	Arabidopsis thaliana	Plants	321		False
Q04048	Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859		False
P00966	P00966	Homo sapiens	Metazoa	412		False
Q8WXF8	Q8WXF8	Homo sapiens	Metazoa	326		False
Q71BG9	Q71BG9	Solanum lycopersicum	Plants	861		False
Q90Z80	Q90Z80	Xenopus laevis	Metazoa	392		False
Q9FNN3	Q9FNN3	Arabidopsis thaliana	Plants	908		False
Q5EAW4	Q5EAW4	Xenopus laevis	Metazoa	860		False
Q810M6	Q810M6	Mus musculus	Metazoa	228		False
Q08096	Q08096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367		False
Q95Y80	Q95Y80	Caenorhabditis elegans	Metazoa	853		False
Q07913	Q07913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336		False
P34077	P34077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	839		False
Q9CQF3	Q9CQF3	Mus musculus	Metazoa	227		False
P39522	P39522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585		False
Q8N693	Q8N693	Homo sapiens	Metazoa	406		False
Q96AE7	Q96AE7	Homo sapiens	Metazoa	1141		False
P53840	P53840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1238		False
Q04437	Q04437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629		False
Q6GNV6	Q6GNV6	Xenopus laevis	Metazoa	856		False
Q9BUI4	Q9BUI4	Homo sapiens	Metazoa	534		False
Q5ANE3	Q5ANE3	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	170		True
Q09969	Q09969	Caenorhabditis elegans	Metazoa	221		False
Q9ZU51	Q9ZU51	Arabidopsis thaliana	Plants	147		False
Q386F1	Q386F1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	435		True
Q94K49	Q94K49	Arabidopsis thaliana	Plants	396		False
Q15637	Q15637	Homo sapiens	Metazoa	639		False
P53294	P53294	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404		False
Q04003	Q04003	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481		False
P79071	P79071	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195		False
Q1RMW2	Q1RMW2	Bos taurus	Metazoa	414		True
Q9Y4U1	Q9Y4U1	Homo sapiens	Metazoa	282		False
Q54ET6	Q54ET6	Dictyostelium discoideum	Other	2364		False
Q8VYI3	Q8VYI3	Arabidopsis thaliana	Plants	309		False
P32489	P32489	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222		False
B2AFA8	B2AFA8	Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383)	Fungi	775		False
Q6ZN18	Q6ZN18	Homo sapiens	Metazoa	517		False
Q99NI4	Q99NI4	Rattus norvegicus	Metazoa	396		False
Q9CX92	Q9CX92	Mus musculus	Metazoa	205		True
Q86WQ0	Q86WQ0	Homo sapiens	Metazoa	139		False
Q5U117	Q5U117	Drosophila melanogaster	Metazoa	639		False
P32504	P32504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	956		False
Q62733	Q62733	Rattus norvegicus	Metazoa	452		False
Q66K74	Q66K74	Homo sapiens	Metazoa	1059		False
Q12158	Q12158	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566		False
Q9NAN2	Q9NAN2	Caenorhabditis elegans	Metazoa	309		False
Q9LTR2	Q9LTR2	Arabidopsis thaliana	Plants	381		False
O94804	O94804	Homo sapiens	Metazoa	968		False
Q01649	Q01649	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594		False
Q05519	Q05519	Homo sapiens	Metazoa	484		False
Q06625	Q06625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1536		False
Q33DK1	Q33DK1	Oryza sativa subsp. japonica	Plants	203		False
Q54EQ8	Q54EQ8	Dictyostelium discoideum	Other	2053		False
Q12305	Q12305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139		False
A0A0B5LB55	A0A0B5LB55	Penicillium brevicompactum	Fungi	433		False
Q6YSY5	Q6YSY5	Oryza sativa subsp. japonica	Plants	357		False
Q9JIQ3	Q9JIQ3	Mus musculus	Metazoa	237		False
Q9US14	Q9US14	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	268		False
Q00278	Q00278	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	271		False
A6NK89	A6NK89	Homo sapiens	Metazoa	507		False
O14285	O14285	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	164		False
P84025	P84025	Rattus norvegicus	Metazoa	425		False
P28070	P28070	Homo sapiens	Metazoa	264		False
Q9NZP6	Q9NZP6	Homo sapiens	Metazoa	1156		False
P22136	P22136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	580		False
Q07623	Q07623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225		False
Q9VVR2	Q9VVR2	Drosophila melanogaster	Metazoa	539		False
P07884	P07884	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428		False
Q8IU60	Q8IU60	Homo sapiens	Metazoa	420		False
Q19614	Q19614	Caenorhabditis elegans	Metazoa	433		False
O00198	O00198	Homo sapiens	Metazoa	91		True
Q8LPQ9	Q8LPQ9	Arabidopsis thaliana	Plants	901		False
Q9JIH2	Q9JIH2	Mus musculus	Metazoa	466		False
Q96MU7	Q96MU7	Homo sapiens	Metazoa	727		False
Q9ZVL6	Q9ZVL6	Arabidopsis thaliana	Plants	285		False
Q94527	Q94527	Drosophila melanogaster	Metazoa	971		False
Q7XJM2	Q7XJM2	Arabidopsis thaliana	Plants	618		False
Q8CGA3	Q8CGA3	Mus musculus	Metazoa	568		True
O70404	O70404	Mus musculus	Metazoa	101		True
Q7TMF2	Q7TMF2	Mus musculus	Metazoa	345		False
P11943	P11943	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	134		False
Q9NX58	Q9NX58	Homo sapiens	Metazoa	379		False
B6HLT9	B6HLT9	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	357		False
O75691	O75691	Homo sapiens	Metazoa	2785		False
P40993	P40993	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198		False
Q96HA9	Q96HA9	Homo sapiens	Metazoa	241		False
Q61425	Q61425	Mus musculus	Metazoa	314		False
P20484	P20484	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414		False
Q10210	Q10210	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391		False
Q8LBB2	Q8LBB2	Arabidopsis thaliana	Plants	424		False
Q7SD06	Q7SD06	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	469		False
Q86MV5	Q86MV5	Trypanosoma brucei brucei	Other	487		False
Q86MI0	Q86MI0	Caenorhabditis elegans	Metazoa	468		False
Q38859	Q38859	Arabidopsis thaliana	Plants	116		False
Q9Y6Y0	Q9Y6Y0	Homo sapiens	Metazoa	642		False
Q9UH77	Q9UH77	Homo sapiens	Metazoa	587		False
Q6DKI7	Q6DKI7	Homo sapiens	Metazoa	326		True
Q99321	Q99321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188		False
Q86MD3	Q86MD3	Caenorhabditis elegans	Metazoa	509		False
O08574	O08574	Mus musculus	Metazoa	370		False
Q9FGT8	Q9FGT8	Arabidopsis thaliana	Plants	186		False
P78780	P78780	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357		False
Q9BYD2	Q9BYD2	Homo sapiens	Metazoa	267		False
A1Z6W3	A1Z6W3	Drosophila melanogaster	Metazoa	1299		False
Q9M670	Q9M670	Arabidopsis thaliana	Plants	366		False
Q8H110	Q8H110	Arabidopsis thaliana	Plants	337		False
Q9FGN7	Q9FGN7	Arabidopsis thaliana	Plants	726		False
Q9LGE3	Q9LGE3	Oryza sativa subsp. japonica	Plants	109		False
F4IV66	F4IV66	Arabidopsis thaliana	Plants	1001		False
Q9Y2U8	Q9Y2U8	Homo sapiens	Metazoa	911		False
Q8CFC7	Q8CFC7	Mus musculus	Metazoa	668		False
P47822	P47822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140		False
Q9BYC8	Q9BYC8	Homo sapiens	Metazoa	188		False
Q1W209	Q1W209	Homo sapiens	Metazoa	222		False
Q9M158	Q9M158	Arabidopsis thaliana	Plants	466		False
O88491	O88491	Mus musculus	Metazoa	2588		False
Q9HBW0	Q9HBW0	Homo sapiens	Metazoa	348		True
Q9FMS5	Q9FMS5	Arabidopsis thaliana	Plants	672		False
Q02457	Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562		False
Q9VRJ0	Q9VRJ0	Drosophila melanogaster	Metazoa	726		False
Q5XF06	Q5XF06	Arabidopsis thaliana	Plants	469		False
Q24562	Q24562	Drosophila melanogaster	Metazoa	416		False
P50440	P50440	Homo sapiens	Metazoa	423		False
Q969G3	Q969G3	Homo sapiens	Metazoa	411		False
Q9H1E3	Q9H1E3	Homo sapiens	Metazoa	243		False
P38811	P38811	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3744		False
O82628	O82628	Arabidopsis thaliana	Plants	110		False
Q6YWF1	Q6YWF1	Oryza sativa subsp. japonica	Plants	165		False
P35568	P35568	Homo sapiens	Metazoa	1242		False
P08067	P08067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215		True
Q8L748	Q8L748	Arabidopsis thaliana	Plants	1101		False
Q18807	Q18807	Caenorhabditis elegans	Metazoa	339		True
O95153	O95153	Homo sapiens	Metazoa	1857		False
P56287	P56287	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	678		False
Q09260	Q09260	Caenorhabditis elegans	Metazoa	490		False
P38988	P38988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300		True
Q9LX14	Q9LX14	Arabidopsis thaliana	Plants	414		False
Q9UH99	Q9UH99	Homo sapiens	Metazoa	717		False
Q9C882	Q9C882	Arabidopsis thaliana	Plants	587		False
Q9VQ56	Q9VQ56	Drosophila melanogaster	Metazoa	611		False
Q12181	Q12181	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623		False
Q9VWC6	Q9VWC6	Drosophila melanogaster	Metazoa	1596		False
O75600	O75600	Homo sapiens	Metazoa	419		False
Q07979	Q07979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502		False
P22814	P22814	Drosophila melanogaster	Metazoa	510		False
O15524	O15524	Homo sapiens	Metazoa	211		False
Q09669	Q09669	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	379		False
Q8NG31	Q8NG31	Homo sapiens	Metazoa	2342		False
P28625	P28625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365		False
P21138	P21138	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	233		False
Q3E824	Q3E824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	90		True
P22061	P22061	Homo sapiens	Metazoa	227		False
Q586F4	Q586F4	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	263		False
A0A125YYB5	A0A125YYB5	Toxoplasma gondii (strain ATCC 50611 / Me49)	Other	509		False
Q9HCU8	Q9HCU8	Homo sapiens	Metazoa	107		False
Q2VUH8	Q2VUH8	Komagataella pastoris	Fungi	323		False
P19736	P19736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530		False
Q9D489	Q9D489	Mus musculus	Metazoa	467		False
Q3U9N9	Q3U9N9	Mus musculus	Metazoa	512		True
Q66GT5	Q66GT5	Mus musculus	Metazoa	193		False
A6H8Y1	A6H8Y1	Homo sapiens	Metazoa	2624		False
Q9S736	Q9S736	Arabidopsis thaliana	Plants	566		False
Q9SJW9	Q9SJW9	Arabidopsis thaliana	Plants	571		False
Q96SW2	Q96SW2	Homo sapiens	Metazoa	442		False
Q1K7P9	Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140		False
O22265	O22265	Arabidopsis thaliana	Plants	373		False
Q5RJ80	Q5RJ80	Danio rerio	Metazoa	914		False
O88873	O88873	Rattus norvegicus	Metazoa	529		False
Q08417	Q08417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382		True
O74874	O74874	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	690		False
Q8WZ42	Q8WZ42	Homo sapiens	Metazoa	34350		False
Q6LA42	Q6LA42	Arabidopsis thaliana	Plants	558		False
Q10200	Q10200	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466		False
P25028	P25028	Drosophila melanogaster	Metazoa	696		False
S7VVK4	S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367		False
Q9Y5Q9	Q9Y5Q9	Homo sapiens	Metazoa	886		False
C6KSN4	C6KSN4	Plasmodium falciparum (isolate 3D7)	Other	2368		False
Q13569	Q13569	Homo sapiens	Metazoa	410		False
P09594	P09594	Spinacia oleracea	Plants	199		False
O43013	O43013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533		False
Q96E35	Q96E35	Homo sapiens	Metazoa	227		False
O54957	O54957	Mus musculus	Metazoa	242		True
Q03330	Q03330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	439		False
Q96HR8	Q96HR8	Homo sapiens	Metazoa	494		False
P63010	P63010	Homo sapiens	Metazoa	937		False
O94818	O94818	Homo sapiens	Metazoa	638		False
O35826	O35826	Rattus norvegicus	Metazoa	722		False
Q80X86	Q80X86	Mus musculus	Metazoa	340		False
Q02732	Q02732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369		False
P32904	P32904	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214		False
Q8VY16	Q8VY16	Arabidopsis thaliana	Plants	819		False
Q9VS05	Q9VS05	Drosophila melanogaster	Metazoa	676		False
Q9Y7J2	Q9Y7J2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	160		False
Q8R0S1	Q8R0S1	Mus musculus	Metazoa	413		False
P42338	P42338	Homo sapiens	Metazoa	1070		False
Q23045	Q23045	Caenorhabditis elegans	Metazoa	470		False
O95273	O95273	Homo sapiens	Metazoa	360		False
P38705	P38705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	446		False
Q8LJT8	Q8LJT8	Arabidopsis thaliana	Plants	743		False
Q9Z1N1	Q9Z1N1	Rattus norvegicus	Metazoa	339		False
Q9LSW8	Q9LSW8	Arabidopsis thaliana	Plants	251		False
Q96HE9	Q96HE9	Homo sapiens	Metazoa	360		False
P83267	P83267	Hydrolagus colliei	Metazoa	48		False
Q9QZS8	Q9QZS8	Mus musculus	Metazoa	854		False
A1ZAK1	A1ZAK1	Drosophila melanogaster	Metazoa	1007		False
P05085	P05085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880		False
Q94BT6	Q94BT6	Arabidopsis thaliana	Plants	609		False
Q9BYI3	Q9BYI3	Homo sapiens	Metazoa	521		False
Q8BVN4	Q8BVN4	Mus musculus	Metazoa	346		False
Q9VR17	Q9VR17	Drosophila melanogaster	Metazoa	363		False
Q05175	Q05175	Rattus norvegicus	Metazoa	220		False
P14922	P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966		False
P23978	P23978	Rattus norvegicus	Metazoa	599		True
P82180	P82180	Spinacia oleracea	Plants	196		False
P54622	P54622	Drosophila melanogaster	Metazoa	146		False
P48996	P48996	Caenorhabditis elegans	Metazoa	1469		False
Q54KF1	Q54KF1	Dictyostelium discoideum	Other	1158		False
O20030	O20030	Chlamydomonas reinhardtii	Plants	197		True
Q9LW57	Q9LW57	Arabidopsis thaliana	Plants	284		False
Q9W1F4	Q9W1F4	Drosophila melanogaster	Metazoa	616		False
P31000	P31000	Rattus norvegicus	Metazoa	466		False
Q9NZB2	Q9NZB2	Homo sapiens	Metazoa	1118		False
P39990	P39990	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126		False
P11632	P11632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	93		False
Q9NK54	Q9NK54	Drosophila melanogaster	Metazoa	1711		False
O96006	O96006	Homo sapiens	Metazoa	694		False
Q8GXF8	Q8GXF8	Arabidopsis thaliana	Plants	283		False
P10174	P10174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60		True
P25578	P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521		False
Q95QI7	Q95QI7	Caenorhabditis elegans	Metazoa	892		False
Q84LK0	Q84LK0	Arabidopsis thaliana	Plants	1118		False
P0DKL0	P0DKL0	Arabidopsis thaliana	Plants	301		False
Q9M2Q6	Q9M2Q6	Arabidopsis thaliana	Plants	354		False
O17670	O17670	Caenorhabditis elegans	Metazoa	503		False
Q495M9	Q495M9	Homo sapiens	Metazoa	461		False
P17256	P17256	Rattus norvegicus	Metazoa	395		False
P38634	P38634	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284		False
Q6ZY51	Q6ZY51	Arabidopsis thaliana	Plants	1196		False
Q9C5Q8	Q9C5Q8	Arabidopsis thaliana	Plants	942		False
Q9VCP1	Q9VCP1	Drosophila melanogaster	Metazoa	424		False
Q2MH31	Q2MH31	Mus musculus	Metazoa	260		False
A2ASQ1	A2ASQ1	Mus musculus	Metazoa	1950		True
B6RAL1	B6RAL1	Penicillium expansum	Fungi	1394		False
Q9P0S2	Q9P0S2	Homo sapiens	Metazoa	106		True
Q3ZBF9	Q3ZBF9	Bos taurus	Metazoa	296		False
Q9VXE6	Q9VXE6	Drosophila melanogaster	Metazoa	1883		False
P48612	P48612	Drosophila melanogaster	Metazoa	395		False
P38850	P38850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1070		False
Q9XUS7	Q9XUS7	Caenorhabditis elegans	Metazoa	610		False
O76616	O76616	Caenorhabditis elegans	Metazoa	307		False
Q01964	Q01964	Komagataella pastoris	Fungi	461		True
Q7RXU7	Q7RXU7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396		False
Q9LZW2	Q9LZW2	Arabidopsis thaliana	Plants	270		False
G5EC23	G5EC23	Caenorhabditis elegans	Metazoa	782		False
Q3V6T2	Q3V6T2	Homo sapiens	Metazoa	1871		False
Q9UBD5	Q9UBD5	Homo sapiens	Metazoa	711		False
Q920R6	Q920R6	Mus musculus	Metazoa	833		False
Q96QD9	Q96QD9	Homo sapiens	Metazoa	318		False
Q9FLL1	Q9FLL1	Arabidopsis thaliana	Plants	602		False
O22921	O22921	Arabidopsis thaliana	Plants	393		False
P27697	P27697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501		False
O74113	O74113	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638		False
Q9P6M3	Q9P6M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210		False
P40160	P40160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425		False
Q24143	Q24143	Drosophila melanogaster	Metazoa	723		False
O43615	O43615	Homo sapiens	Metazoa	452		False
Q5SUQ9	Q5SUQ9	Mus musculus	Metazoa	1212		False
Q9H2D6	Q9H2D6	Homo sapiens	Metazoa	2365		False
Q6AVI1	Q6AVI1	Oryza sativa subsp. japonica	Plants	227		False
Q9UTH0	Q9UTH0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1162		False
Q9U3F4	Q9U3F4	Caenorhabditis elegans	Metazoa	603		False
A0A075TRA9	A0A075TRA9	Penicillium expansum	Fungi	546		True
O46411	O46411	Bos taurus	Metazoa	560		False
P47116	P47116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	818		False
O08901	O08901	Mus musculus	Metazoa	1058		False
Q99MY0	Q99MY0	Mus musculus	Metazoa	378		False
G5EEC5	G5EEC5	Caenorhabditis elegans	Metazoa	414		False
Q10340	Q10340	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	515		False
O77334	O77334	Plasmodium falciparum (isolate 3D7)	Other	575		False
Q9BQ52	Q9BQ52	Homo sapiens	Metazoa	826		False
P61841	P61841	Arabidopsis thaliana	Plants	155		False
P17789	P17789	Drosophila melanogaster	Metazoa	643		False
P53742	P53742	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	486		False
Q9LW26	Q9LW26	Arabidopsis thaliana	Plants	701		False
P53333	P53333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	577		False
O94701	O94701	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272		False
K9NVA6	K9NVA6	Hematodinium sp	Other	132		False
Q9SUA1	Q9SUA1	Arabidopsis thaliana	Plants	763		False
Q9DA19	Q9DA19	Mus musculus	Metazoa	450		False
Q9SHE8	Q9SHE8	Arabidopsis thaliana	Plants	221		False
P36534	P36534	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297		False
O94459	O94459	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	559		False
Q96BT3	Q96BT3	Homo sapiens	Metazoa	561		False
Q9UFW8	Q9UFW8	Homo sapiens	Metazoa	167		False
Q5TCS8	Q5TCS8	Homo sapiens	Metazoa	1911		False
P47087	P47087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	132		False
Q8R526	Q8R526	Mus musculus	Metazoa	2615		False
O60381	O60381	Homo sapiens	Metazoa	514		False
P39023	P39023	Homo sapiens	Metazoa	403		False
O81851	O81851	Arabidopsis thaliana	Plants	304		False
P46676	P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062		False
O74879	O74879	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	634		False
O13795	O13795	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	402		False
Q08235	Q08235	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291		False
Q6PJP8	Q6PJP8	Homo sapiens	Metazoa	1040		False
O54829	O54829	Mus musculus	Metazoa	469		False
Q9VHB0	Q9VHB0	Drosophila melanogaster	Metazoa	874		False
Q9WUF3	Q9WUF3	Mus musculus	Metazoa	1962		False
P30793	P30793	Homo sapiens	Metazoa	250		False
Q9SGE2	Q9SGE2	Arabidopsis thaliana	Plants	111		False
Q7XK25	Q7XK25	Oryza sativa subsp. japonica	Plants	475		False
P47130	P47130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423		False
Q10341	Q10341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504		False
Q9SA98	Q9SA98	Arabidopsis thaliana	Plants	345		False
O43290	O43290	Homo sapiens	Metazoa	800		False
Q9UBC1	Q9UBC1	Homo sapiens	Metazoa	381		False
Q3U4H6	Q3U4H6	Mus musculus	Metazoa	486		False
O45717	O45717	Caenorhabditis elegans	Metazoa	293		False
P84148	P84148	Candida albicans	Fungi	181		False
Q3U182	Q3U182	Mus musculus	Metazoa	692		False
Q9Y266	Q9Y266	Homo sapiens	Metazoa	331		False
Q9M9L6	Q9M9L6	Arabidopsis thaliana	Plants	211		False
Q6R0G4	Q6R0G4	Arabidopsis thaliana	Plants	293		False
F4K410	F4K410	Arabidopsis thaliana	Plants	675		False
Q9Y3E7	Q9Y3E7	Homo sapiens	Metazoa	222		False
Q9UTL6	Q9UTL6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225		False
P53942	P53942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307		False
